,Tweet
2254,@MickyJnr__ Congratulations for Covering FIFA WC News but one thing you did wrong is derespecting and despise Cristiano Ronaldo one of Footballers ever graced the game so far he made most of your followers to love football and I am the one
2255,As a Cristiano Ronaldo Stan… I have absolutely no problem viewing this World Cup like others view the Bubble Championship. https://t.co/8gdPgIJndh
2256,@KMbappe More arrogant than Ronaldo. 👎
2257,@AniUTD @LichaClampedYou Remove Messi and put Ronaldo in this Argentina team and they don’t make it past the group stage.
2258,@SkyFootball @Carra23 snuck in the wrong Ronaldo and Zidane
2259,"@Arhlzz @rzj7_ @paperlane_ @harv4pf ronaldo from 30-34 did very good because he changed his way. mbappe will never ever ever get anywhere close to that, which results in him never being close to messi which means this debate can happily end"
2260,@adam9ezz @LooseHimself @D10LM10j @Evertxn Ronaldo has a wonderful resumee to be honest but He had 2 la Liga title in 9 years that aint conquering Juventus had won the league 7 years in a row and He was at the biggest club in the EPL Ronaldos legacy is firmly the UCL that hes the competitions biggest player
2261,"@jtgan44 @dash_r_media @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Hahaha now I know you are pulling at my leg.

Well played."
2262,"Messi fans stuck around after 3 lost finals. We stuck around after Roma, we stuck around after Anfield, we even stuck around after Bayern 8-2. But what truly killed these Ronaldo fans was them having to witness Messi lifting the World Cup trophy. Life is too good at the moment."
2263,"@Tobince @Desmund_Oris That why it easy to get influenced by him and his career than Messi's cos there is whole lot to pick from Ronaldo than Messi, 
You can't play like Messi but you can win like Ronaldo"
2264,@Naija_PR When Ronaldo and Neymar did. https://t.co/2yS3rKJSMn
2265,"@rtatoullie @DigBick_23 @SriJay1407 @tomackyyy @strawberry_cr7 @original_moi @SxnchoHive @TeamCRonaldo Yep both of them faced that criticism but Ronaldo never announced any retirement after failures. He is mentally strong and he made Portugal what it is today. 

Records are meant to be broken. As of now Ronaldo played more games and scored more goals so he is goat at present."
2266,"@Btecrj @nocontextfooty Look I love Ronaldo but there is no basis for him being better.  Messi equals or eclipses him in goals.  And Messi is by far a greater passer.  It's crazy because of how great Ronaldo is, but as a playmaker and overall achievements he can't be compared, it ruins his legacy."
2267,@laligafrauds @GOATED_CR7 Ronaldo is not the better player stop this
2268,"@joshsbro Not a Madrid fan then, we are better without people like you. Go support Ronaldo fc"
2269,@gyaigyimii Him leaving Madrid didn't make Messi win the world cup.. they're saying he's the GOAT because of the world cup that's all.. club football Ronaldo is clear.. funny how nobody asked if the debate ended in 2019 when Ronaldo had 2 intl trophies and Messi had 0
2270,"@piersmorgan Stay the fuc*k away from my goat, you're toxic and you're making him worse @Cristiano"
2271,@Channel_455 @ahumbleDaddy @pst_iren Wow....nice one ...Be digging your grave when that  Ronaldo have not paid money for your casket
2272,"@SkyFootball @Carra23 at this rate mbappe is better than ronaldo, why isn't he in the top 5?"
2273,Ronaldo faking stats again smh
2274,@UTDTrey Tired of seeing this Ronaldo boot licker https://t.co/niElvy93FV
2275,"@zandread_ @deni_snr @Cristiano I’ve been happy thinking you forgot me but here we are 
Well congrats"
2276,"@GenZ_Patriot45 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Awe that’s okay that you finance your waterbed. Maybe one day you can play for coach, since you’re still a youth and all."
2277,"For me:
Ronnie O’Sullivan 
Messi
Mike Jordan 
Ronaldo 
Tom Brady

Not in order."
2278,@HanselFranzel @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus My mind is too focused on delicious chicken sammiches
2279,"@Cristiano your 2011 selling of your boots to aid Palestine Children is iconic. 

The World both footballing and non footballing still remembers .
Thank you.  ❤️"
2280,"@Zara__magic @RmaOzil23 Media made Portugal looked like a super team because of Cristiano,they literally has no history before Ronaldo."
2281,@KidCreole3 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Being offended 😂 https://t.co/LMipsVaDdS
2282,"@amitttrmfc actual hot take: mbappe would take ronaldo's spot as the 4th greatest player below Messi, Maradona and Pele"
2283,"@piersmorgan the only problem that can ever happened to @Cristiano is if he starts missing goals but he doesn’t, he is used to scoring goals. All @ManUtd had to do was open their hearts to him on the pitch and play with him."
2284,"@ismael_diall0 nah messi already won the ronaldo debate, new debate is mbappe vs haaland"
2285,@ChapMills @dash_r_media @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus But you guys made the word and used it up till the late 20th century…
2286,@shittyjayy @piersmorgan @cjemmyyy @emmodi10 He's trying to play victim so that Ronaldo will think he's still being real not knowing they're all forms of manipulation and continuous clout chasing
2287,@Pxxdressi @MaldiniJr1863 Ronaldo owns a whole football competition. Most prestigious club competition. Does that make no sense?1🤣🤣
2288,"@GenZ_Patriot45 @JamesonPegweg @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus All joking aside, you really think Starbucks has good food? I’ve never heard anyone say that ever"
2289,@HanselFranzel @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Are you sure that’s not 1:80?  1:8 seems like a lot of people with nothing better to do.
2290,@iwhcyouth1 @BabalwaZikhali4 @sportbible So Ronaldo should win the ballon dor this season right?
2291,@RealSigmaMale25 @ESPNFC Ronaldo of course https://t.co/nNe22F9RVY
2292,"@bigxmount 1️⃣: Cassillas 
🔟: Pelé 
9️⃣: Ronaldo
5️⃣: Puyol
7️⃣: Cristiano Ronaldo
1️⃣1️⃣: Neymar 
6️⃣: Iniesta 
4️⃣: Sergio Ramos 
8️⃣: Xavi
1️⃣4️⃣: Xabi Alonso"
2293,"@ScotsAbroadPod I look forward to seeing if they can, they have the potential. 

Yeah I agree with that, I would say Messi number one but Ronaldo is top 5 for me."
2294,@Valentinodaboss @Zara__magic He is just a Ronaldo hater blinded by hate.
2295,@PortugalTaIk @Relish_Juniper Classic ronaldo fangirl. Undermines an entire footballing nation and its legacy just to defend their finished benchwarmer. This is why no ones takes penaldians serious
2296,@bresap13 @CryptoTroll10 @Feunekz @_common_W_ History will always mention Messi before mentioning mbappe so rest as for Ronaldo history will mention mbappe before him
2297,Cristiano Ronaldo just had to drop the worst performance of his career when he was needed the most
2298,"@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus And as always, the real winner is Coach."
2299,Messi achieving everything Ronaldo wanted On and Off the Pitch as his World cup victory IG post is set to become the most-liked IG post of all time🤯🔥🐐
2300,@Messistalogy @YaBoiZaxy @433 That’s a strong take. And I am on your side because I think that Portugal plays better without Ronaldo on the pitch
2301,@_DRAINM0RE @Supreme_Garaad @ohdonni_ When he mentions ronaldo https://t.co/tQmVIjWQeY
2302,"@milanzubor @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Marty Zoolander, have you ever even seen a suit of armor?  Coach has one. Rumor is he has another one coming.  I’m going to go with him on this one."
2303,‘The best ever’: Final say on Lionel Messi vs Cristiano Ronaldo debate after World Cup triumph https://t.co/NW9YcBewTb https://t.co/SJkhLXpVMg
2304,@ChapMills @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus You typed all that just to say you have a baby dick
2305,@Bosonn_ @SheelaSidhant @Carra23 @TaintlessRed They act like ronaldo is the only footballer to work hard 😂
2306,"@dash_r_media @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus It's not ours either, football, always has been, always will be...soccer is what the yanks say.

Not us.

Why is this so hard to understand?"
2307,@LMessifanclub Where is that cheap @Cristiano in list?
2308,@saintcross009 Ronaldo is still playing football whre is Rooney...Ur analogy no make sense
2309,Mbappe won the world cup at 19 and will probably end his career with more world cups than messi. He's already &gt; than both messi and ronaldo in WC terms. Just need to win the CL and for that he's plenty of time.
2310,@arielipillo @Cristiano Y Sin campeonato mundial
2311,@Mufcfanatic10 @FUTKeiran99V4_ How's that Ronaldo? Worth 550k?
2312,@milanzubor @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Can you name one more?
2313,"@datta_nihaal @Pedrician @Pe8ri @Abhiman56359012 @Adi_F92010 @Shrxydinho @MagicalXavi This is so wholesome, all my real life friends are ronaldo fans.
So it feels good to hear this ❤️🥺"
2314,I think some Messi fans needs a taste of what sex is. I don’t know why Ronaldo is living rent free like bro your idol just won the World Cup
2315,@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus 🤣 jogging pillow fight
2316,"@milanzubor @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Who are those names?
Do they play foosball?"
2317,"@jetschris @JMD419 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus No Carson, a true American king like Elvis would never open for a North American band like Nickelback."
2318,"@PortugalTaIk @Relish_Juniper BRO THIS EXCUSE LMAO. Ronaldo current team is much better the Argentina team name-wise. bruno fernandes, leao, bernando silva, felix, cancelo, dias, pepe and more"
2319,"Ronaldo fans Sha.
The egg post has gained over 45,000 likes just today 😂
The fear of Messi."
2320,"@TollaOkodugha Ah Ronaldo has a strong 2:1 but messi got a first class 😭😭😭

There’s a difference 

All the other good players have normal 2:1s"
2321,@Carra23 The real Ronaldo should be in their
2322,"@1xBet_Eng Ronaldo CR7 was never in it. This is about Pele, Maradona and Messi...Messi won and put that to rest until someone can take his place as King."
2323,"@the_berneese_ am sure they said this after Garrincha retired from football after him Gerd Muller, Johan cryft, Mario kempes, pele maradona, Romario, Rivaldo, Ronaldo, Zidane,Ronaldinho, C.Ronaldo, Messi in that order"
2324,"@fcandido7 @DavedeGenius @brfootball Lol butthurt Ronaldo fan. Go take a nap, maybe Ronny will be good enough to get it done in your dreams."
2325,@piersmorgan @Cristiano Your whole dick is inside him
2326,"@kurtbartough @brfootball Now you’re just over flogging this and your analysis is flawed in so many ways. Ronaldo is my GOAT, however, Messi is  GOAT is his class too. Two GOATs can exist at the same time. Let’s just enjoy them as their careers wind up"
2327,@GodAmericaTexas @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus I crunched my numbers. It was a huge crunch
2328,"@joshwa_vin More final goals and assists to: Messi
Most Dribbles: Messi
Most successful passes : Messi
Most Vital passes : Messi
Most chances leading to goal: Messi 
Higher goal conversion: Messi
More MOTM: Messi
More penalties: Ronaldo 

It goes on the STATS over their whole career to"
2329,"Agree with this. Those 3 - all WC winners are at the very top of the tree and on a level close behind you’ve got Cruyff, Best, C Ronaldo, Di Stefano, Puskas, Zidane. Who have I forgotten?"
2330,ronaldo’s biggest achievement? being compared to messi.
2331,"@tbone3784 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus I’ll have you know I am as patriotic of an American as they come. I played football for the University of Alabama, served my country and lost friends in ‘Nam, and have been awarded for my service by many US presidents. Even I can appreciate that match however."
2332,@KraigRaje @KMbappe Not even next up. He's here. As much as I love ronaldo and messi. It is the mbappe Era right now as we speak.
2333,@_Teeay_ Messi ronaldo fans both compare their faves to lebron jordan even kobe and take it as insult ıf someone compare them to curry lmfaooooooo currfraud
2334,"@AdrianWapcapIet @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Yeah. You find one missing trophy, you end up in the House of Lords."
2335,@FIFAWorldCup @Argentina @Budweiser @budfootball From FIFA?? Wow Ronaldo fans might actually be right. Y’all were truly against this man wtf:s
2336,@Drew_Welsh @skilsernfr @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Struck down by the golden rule! https://t.co/8HmaH4fTrG
2337,"@BackFeedLoop @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Buddy I don’t think you understand ratios. 

1:3 is better than 1:8 

I’m team America."
2338,"@Indra9904 @iDanDizzy So messi doesn't work hard???
Ronaldo works harder no doubt but people are overlooking Messi's hardwork"
2339,Ronaldo Reacts As Lionel Messi Lifts Maiden FIFA World Cup Title With Argentina https://t.co/sxHjw6LwGg https://t.co/nrt9aY0nnt
2340,@TheVeganBoss Yeah I remember Ronaldo scoring a hatrick in a wc final back in the day. NOT
2341,"@waq909 @dennis_becks @_ayan001 @TeamCRonaldo Every Ronaldo fan claims he can win things on his own. He had the best squad since Figo retired, what happened? Ah yes, the team scored six even with him kn the bench. You actually think Argentina would've won this WC without Messi? lol"
